s,h,q_eq,f1,f2,regime
-1.7,-1.8,0.391304348,-8.436123348,-15.6944,unstable
-1.7,-1.75,0.388888889,-10.5840708,-14.1525,unstable
-1.7,-1.7,0.386363636,-14.21052632,-12.6684,unstable
-1.7,-1.65,0.38372093,-21.64508759,-11.2421,unstable
-1.7,-1.6,0.380952381,-45.52631579,-9.8736,unstable
-1.7,-1.55,0.37804878,427.6190476,-8.5629,unstable
-1.7,-1.5,0.375,37.42857143,-7.31,unstable
-1.7,-1.45,0.371794872,19.53952417,-6.1149,unstable
-1.7,-1.4,0.368421053,13.20512821,-4.9776,unstable
-1.7,-1.35,0.364864865,9.962609057,-3.8981,unstable
-1.7,-1.3,0.361111111,7.991746905,-2.8764,unstable
-1.7,-1.25,0.357142857,6.666666667,-1.9125,unstable
-1.7,-1.2,0.352941176,5.714285714,-1.0064,unstable
-1.7,-1.15,0.348484848,4.996434514,-0.1581,unstable
-1.7,-1.1,0.34375,4.435695538,0.6324,unstable
-1.7,-1.05,0.338709677,3.985315113,1.3651,unstable
-1.7,-1,0.333333333,3.615384615,2.04,unstable
-1.7,-0.95,0.327586207,3.305875892,2.6571,unstable
-1.7,-0.9,0.321428571,3.042867182,3.2164,unstable
-1.7,-0.85,0.314814815,2.816375064,3.7179,unstable
-1.7,-0.8,0.307692308,2.619047619,4.1616,unstable
-1.7,-0.75,0.3,2.44534413,4.5475,unstable
-1.7,-0.7,0.291666667,2.291001914,4.8756,unstable
-1.7,-0.65,0.282608696,2.152678995,5.1459,unstable
-1.7,-0.6,0.272727273,2.027707809,5.3584,unstable
-1.7,-0.55,0.261904762,1.913920858,5.5131,unstable
-1.7,-0.5,0.25,1.80952381,5.61,unstable
-1.7,-0.45,0.236842105,1.713000161,5.6491,unstable
-1.7,-0.4,0.222222222,1.623036649,5.6304,unstable
-1.7,-0.35,0.205882353,1.538461538,5.5539,unstable
-1.7,-0.3,0.1875,1.458189357,5.4196,unstable
-1.7,-0.25,0.166666667,1.381165919,5.2275,unstable
-1.7,-0.2,0.142857143,1.306306306,4.9776,unstable
-1.7,-0.15,0.115384615,1.232415296,4.6699,unstable
-1.7,-0.1,0.083333333,1.158072697,4.3044,unstable
-1.7,-0.05,0.045454545,1.081451061,3.8811,unstable
-1.7,0,1,1,3.4,fixation
-1.7,0.05,1,1.085,2.8611,fixation
-1.7,0.1,1,1.17,2.2644,fixation
-1.7,0.15,1,1.255,1.6099,fixation
-1.7,0.2,1,1.34,0.8976,fixation
-1.7,0.25,1,1.425,0.1275,fixation
-1.7,0.3,1,1.51,-0.7004,fixation
-1.7,0.35,1,1.595,-1.5861,fixation
-1.7,0.4,1,1.68,-2.5296,fixation
-1.7,0.45,1,1.765,-3.5309,fixation
-1.7,0.5,1,1.85,-4.59,fixation
-1.7,0.55,1,1.935,-5.7069,fixation
-1.7,0.6,1,2.02,-6.8816,fixation
-1.7,0.65,1,2.105,-8.1141,fixation
-1.7,0.7,1,2.19,-9.4044,fixation
-1.7,0.75,1,2.275,-10.7525,fixation
-1.7,0.8,1,2.36,-12.1584,fixation
-1.7,0.85,1,2.445,-13.6221,fixation
-1.7,0.9,1,2.53,-15.1436,fixation
-1.7,0.95,1,2.615,-16.7229,fixation
-1.7,1,1,2.7,-18.36,fixation
-1.7,1.05,0.954545455,0.969992435,-20.0549,stable
-1.7,1.1,0.916666667,0.942585201,-21.8076,stable
-1.7,1.15,0.884615385,0.917353625,-23.6181,stable
-1.7,1.2,0.857142857,0.893970894,-25.4864,stable
-1.7,1.25,0.833333333,0.872180451,-27.4125,stable
-1.7,1.3,0.8125,0.851777331,-29.3964,stable
-1.7,1.35,0.794117647,0.832595217,-31.4381,stable
-1.7,1.4,0.777777778,0.814497272,-33.5376,stable
-1.7,1.45,0.763157895,0.797369503,-35.6949,stable
-1.7,1.5,0.75,0.78111588,-37.91,stable
-1.7,1.55,0.738095238,0.765654687,-40.1829,stable
-1.7,1.6,0.727272727,0.750915751,-42.5136,stable
-1.7,1.65,0.717391304,0.736838307,-44.9021,stable
-1.7,1.7,0.708333333,0.723369342,-47.3484,stable
-1.7,1.75,0.7,0.710462287,-49.8525,stable
-1.7,1.8,0.692307692,0.698075974,-52.4144,stable
-1.7,1.85,0.685185185,0.686173803,-55.0341,stable
-1.7,1.9,0.678571429,0.674723061,-57.7116,stable
-1.7,1.95,0.672413793,0.66369437,-60.4469,stable
-1.7,2,0.666666667,0.653061224,-63.24,stable
-1.65,-2,0.4,-5.1875,-20.46,unstable
-1.65,-1.95,0.397959184,-5.907395615,-18.804225,unstable
-1.65,-1.9,0.395833333,-6.861219196,-17.2029,unstable
-1.65,-1.85,0.393617021,-8.185297611,-15.656025,unstable
-1.65,-1.8,0.391304348,-10.14745308,-14.1636,unstable
-1.65,-1.75,0.388888889,-13.3559322,-12.725625,unstable
-1.65,-1.7,0.386363636,-19.55223881,-11.3421,unstable
-1.65,-1.65,0.38372093,-36.55172414,-10.013025,unstable
-1.65,-1.6,0.380952381,-285,-8.7384,unstable
-1.65,-1.55,0.37804878,48.99724011,-7.518225,unstable
-1.65,-1.5,0.375,22.52173913,-6.3525,unstable
-1.65,-1.45,0.371794872,14.60400348,-5.241225,unstable
-1.65,-1.4,0.368421053,10.795053,-4.1844,unstable
-1.65,-1.35,0.364864865,8.554934151,-3.182025,unstable
-1.65,-1.3,0.361111111,7.07948244,-2.2341,unstable
-1.65,-1.25,0.357142857,6.033898305,-1.340625,unstable
-1.65,-1.2,0.352941176,5.25390625,-0.5016,unstable
-1.65,-1.15,0.348484848,4.649446494,0.282975,unstable
-1.65,-1.1,0.34375,4.167012879,1.0131,unstable
-1.65,-1.05,0.338709677,3.772811555,1.688775,unstable
-1.65,-1,0.333333333,3.444444444,2.31,unstable
-1.65,-0.95,0.327586207,3.166474705,2.876775,unstable
-1.65,-0.9,0.321428571,2.927912538,3.3891,unstable
-1.65,-0.85,0.314814815,2.72071624,3.846975,unstable
-1.65,-0.8,0.307692308,2.538860104,4.2504,unstable
-1.65,-0.75,0.3,2.377733598,4.599375,unstable
-1.65,-0.7,0.291666667,2.233741753,4.8939,unstable
-1.65,-0.65,0.282608696,2.104031818,5.133975,unstable
-1.65,-0.6,0.272727273,1.98630137,5.3196,unstable
-1.65,-0.55,0.261904762,1.878660108,5.450775,unstable
-1.65,-0.5,0.25,1.779527559,5.5275,unstable
-1.65,-0.45,0.236842105,1.687554881,5.549775,unstable
-1.65,-0.4,0.222222222,1.6015625,5.5176,unstable
-1.65,-0.35,0.205882353,1.520487357,5.430975,unstable
-1.65,-0.3,0.1875,1.443334482,5.2899,unstable
-1.65,-0.25,0.166666667,1.369127517,5.094375,unstable
-1.65,-0.2,0.142857143,1.296851574,4.8444,unstable
-1.65,-0.15,0.115384615,1.2253786,4.539975,unstable
-1.65,-0.1,0.083333333,1.153358682,4.1811,unstable
-1.65,-0.05,0.045454545,1.079046424,3.767775,unstable
-1.65,0,1,1,3.3,fixation
-1.65,0.05,1,1.0825,2.777775,fixation
-1.65,0.1,1,1.165,2.2011,fixation
-1.65,0.15,1,1.2475,1.569975,fixation
-1.65,0.2,1,1.33,0.8844,fixation
-1.65,0.25,1,1.4125,0.144375,fixation
-1.65,0.3,1,1.495,-0.6501,fixation
-1.65,0.35,1,1.5775,-1.499025,fixation
-1.65,0.4,1,1.66,-2.4024,fixation
-1.65,0.45,1,1.7425,-3.360225,fixation
-1.65,0.5,1,1.825,-4.3725,fixation
-1.65,0.55,1,1.9075,-5.439225,fixation
-1.65,0.6,1,1.99,-6.5604,fixation
-1.65,0.65,1,2.0725,-7.736025,fixation
-1.65,0.7,1,2.155,-8.9661,fixation
-1.65,0.75,1,2.2375,-10.250625,fixation
-1.65,0.8,1,2.32,-11.5896,fixation
-1.65,0.85,1,2.4025,-12.983025,fixation
-1.65,0.9,1,2.485,-14.4309,fixation
-1.65,0.95,1,2.5675,-15.933225,fixation
-1.65,1,1,2.65,-17.49,fixation
-1.65,1.05,0.954545455,0.970325012,-19.101225,stable
-1.65,1.1,0.916666667,0.943219146,-20.7669,stable
-1.65,1.15,0.884615385,0.918261119,-22.487025,stable
-1.65,1.2,0.857142857,0.895127119,-24.2616,stable
-1.65,1.25,0.833333333,0.873563218,-26.090625,stable
-1.65,1.3,0.8125,0.853366754,-27.9741,stable
-1.65,1.35,0.794117647,0.834373423,-29.912025,stable
-1.65,1.4,0.777777778,0.816448153,-31.9044,stable
-1.65,1.45,0.763157895,0.7994785,-33.951225,stable
-1.65,1.5,0.75,0.783369803,-36.0525,stable
-1.65,1.55,0.738095238,0.768041556,-38.208225,stable
-1.65,1.6,0.727272727,0.753424658,-40.4184,stable
-1.65,1.65,0.717391304,0.7394593,-42.683025,stable
-1.65,1.7,0.708333333,0.726093325,-45.0021,stable
-1.65,1.75,0.7,0.713280927,-47.375625,stable
-1.65,1.8,0.692307692,0.700981626,-49.8036,stable
-1.65,1.85,0.685185185,0.689159441,-52.286025,stable
-1.65,1.9,0.678571429,0.677782219,-54.8229,stable
-1.65,1.95,0.672413793,0.666821086,-57.414225,stable
-1.65,2,0.666666667,0.65625,-60.06,stable
-1.6,-2,0.4,-5.857142857,-18.56,unstable
-1.6,-1.95,0.397959184,-6.773648649,-17.0176,unstable
-1.6,-1.9,0.395833333,-8.032786885,-15.5264,unstable
-1.6,-1.85,0.393617021,-9.871134021,-14.0864,unstable
-1.6,-1.8,0.391304348,-12.80821918,-12.6976,unstable
-1.6,-1.75,0.388888889,-18.25,-11.36,unstable
-1.6,-1.7,0.386363636,-31.78571429,-10.0736,unstable
-1.6,-1.65,0.38372093,-123.9285714,-8.8384,unstable
-1.6,-1.6,0.380952381,65,-7.6544,unstable
-1.6,-1.55,0.37804878,25.703125,-6.5216,unstable
-1.6,-1.5,0.375,16,-5.44,unstable
-1.6,-1.45,0.371794872,11.60447761,-4.4096,unstable
-1.6,-1.4,0.368421053,9.096385542,-3.4304,unstable
-1.6,-1.35,0.364864865,7.474489796,-2.5024,unstable
-1.6,-1.3,0.361111111,6.339285714,-1.6256,unstable
-1.6,-1.25,0.357142857,5.5,-0.8,unstable
-1.6,-1.2,0.352941176,4.854014599,-0.0256,unstable
-1.6,-1.15,0.348484848,4.341216216,0.6976,unstable
-1.6,-1.1,0.34375,3.924050633,1.3696,unstable
-1.6,-1.05,0.338709677,3.577844311,1.9904,unstable
-1.6,-1,0.333333333,3.285714286,2.56,unstable
-1.6,-0.95,0.327586207,3.035714286,3.0784,unstable
-1.6,-0.9,0.321428571,2.819148936,3.5456,unstable
-1.6,-0.85,0.314814815,2.629533679,3.9616,unstable
-1.6,-0.8,0.307692308,2.461928934,4.3264,unstable
-1.6,-0.75,0.3,2.3125,4.64,unstable
-1.6,-0.7,0.291666667,2.178217822,4.9024,unstable
-1.6,-0.65,0.282608696,2.056650246,5.1136,unstable
-1.6,-0.6,0.272727273,1.945812808,5.2736,unstable
-1.6,-0.55,0.261904762,1.844059406,5.3824,unstable
-1.6,-0.5,0.25,1.75,5.44,unstable
-1.6,-0.45,0.236842105,1.662436548,5.4464,unstable
-1.6,-0.4,0.222222222,1.580310881,5.4016,unstable
-1.6,-0.35,0.205882353,1.502659574,5.3056,unstable
-1.6,-0.3,0.1875,1.428571429,5.1584,unstable
-1.6,-0.25,0.166666667,1.357142857,4.96,unstable
-1.6,-0.2,0.142857143,1.28742515,4.7104,unstable
-1.6,-0.15,0.115384615,1.21835443,4.4096,unstable
-1.6,-0.1,0.083333333,1.148648649,4.0576,unstable
-1.6,-0.05,0.045454545,1.076642336,3.6544,unstable
-1.6,0,1,1,3.2,fixation
-1.6,0.05,1,1.08,2.6944,fixation
-1.6,0.1,1,1.16,2.1376,fixation
-1.6,0.15,1,1.24,1.5296,fixation
-1.6,0.2,1,1.32,0.8704,fixation
-1.6,0.25,1,1.4,0.16,fixation
-1.6,0.3,1,1.48,-0.6016,fixation
-1.6,0.35,1,1.56,-1.4144,fixation
-1.6,0.4,1,1.64,-2.2784,fixation
-1.6,0.45,1,1.72,-3.1936,fixation
-1.6,0.5,1,1.8,-4.16,fixation
-1.6,0.55,1,1.88,-5.1776,fixation
-1.6,0.6,1,1.96,-6.2464,fixation
-1.6,0.65,1,2.04,-7.3664,fixation
-1.6,0.7,1,2.12,-8.5376,fixation
-1.6,0.75,1,2.2,-9.76,fixation
-1.6,0.8,1,2.28,-11.0336,fixation
-1.6,0.85,1,2.36,-12.3584,fixation
-1.6,0.9,1,2.44,-13.7344,fixation
-1.6,0.95,1,2.52,-15.1616,fixation
-1.6,1,1,2.6,-16.64,fixation
-1.6,1.05,0.954545455,0.970670391,-18.1696,stable
-1.6,1.1,0.916666667,0.943877551,-19.7504,stable
-1.6,1.15,0.884615385,0.919203747,-21.3824,stable
-1.6,1.2,0.857142857,0.896328294,-23.0656,stable
-1.6,1.25,0.833333333,0.875,-24.8,stable
-1.6,1.3,0.8125,0.855018587,-26.5856,stable
-1.6,1.35,0.794117647,0.836221837,-28.4224,stable
-1.6,1.4,0.777777778,0.818476499,-30.3104,stable
-1.6,1.45,0.763157895,0.801671733,-32.2496,stable
-1.6,1.5,0.75,0.785714286,-34.24,stable
-1.6,1.55,0.738095238,0.770524899,-36.2816,stable
-1.6,1.6,0.727272727,0.756035578,-38.3744,stable
-1.6,1.65,0.717391304,0.7421875,-40.5184,stable
-1.6,1.7,0.708333333,0.728929385,-42.7136,stable
-1.6,1.75,0.7,0.716216216,-44.96,stable
-1.6,1.8,0.692307692,0.704008222,-47.2576,stable
-1.6,1.85,0.685185185,0.692270059,-49.6064,stable
-1.6,1.9,0.678571429,0.680970149,-52.0064,stable
-1.6,1.95,0.672413793,0.670080142,-54.4576,stable
-1.6,2,0.666666667,0.659574468,-56.96,stable
-1.55,-2,0.4,-6.75,-16.74,unstable
-1.55,-1.95,0.397959184,-7.971324362,-15.307025,unstable
-1.55,-1.9,0.395833333,-9.736015085,-13.9221,unstable
-1.55,-1.85,0.393617021,-12.51084935,-12.585225,unstable
-1.55,-1.8,0.391304348,-17.51184834,-11.2964,unstable
-1.55,-1.75,0.388888889,-29.21518987,-10.055625,unstable
-1.55,-1.7,0.386363636,-88.49056604,-8.8629,unstable
-1.55,-1.65,0.38372093,85.5850234,-7.718225,unstable
-1.55,-1.6,0.380952381,28.79310345,-6.6216,unstable
-1.55,-1.55,0.37804878,17.28813559,-5.573025,unstable
-1.55,-1.5,0.375,12.34146341,-4.5725,unstable
-1.55,-1.45,0.371794872,9.588613765,-3.620025,unstable
-1.55,-1.4,0.368421053,7.834645669,-2.7156,unstable
-1.55,-1.35,0.364864865,6.619054421,-1.859225,unstable
-1.55,-1.3,0.361111111,5.726670066,-1.0509,unstable
-1.55,-1.25,0.357142857,5.043478261,-0.290625,unstable
-1.55,-1.2,0.352941176,4.503424658,0.4216,unstable
-1.55,-1.15,0.348484848,4.065593441,1.085775,unstable
-1.55,-1.1,0.34375,3.703284258,1.7019,unstable
-1.55,-1.05,0.338709677,3.398328691,2.269975,unstable
-1.55,-1,0.333333333,3.137931034,2.79,unstable
-1.55,-0.95,0.327586207,2.912815388,3.261975,unstable
-1.55,-0.9,0.321428571,2.716089349,3.6859,unstable
-1.55,-0.85,0.314814815,2.54252037,4.061775,unstable
-1.55,-0.8,0.307692308,2.388059701,4.3896,unstable
-1.55,-0.75,0.3,2.249520154,4.669375,unstable
-1.55,-0.7,0.291666667,2.124352332,4.9011,unstable
-1.55,-0.65,0.282608696,2.010485525,5.084775,unstable
-1.55,-0.6,0.272727273,1.906211937,5.2204,unstable
-1.55,-0.55,0.261904762,1.810100391,5.307975,unstable
-1.55,-0.5,0.25,1.720930233,5.3475,unstable
-1.55,-0.45,0.236842105,1.6376389,5.338975,unstable
-1.55,-0.4,0.222222222,1.559278351,5.2824,unstable
-1.55,-0.35,0.205882353,1.484976409,5.177775,unstable
-1.55,-0.3,0.1875,1.41389935,5.0251,unstable
-1.55,-0.25,0.166666667,1.345211581,4.824375,unstable
-1.55,-0.2,0.142857143,1.278026906,4.5756,unstable
-1.55,-0.15,0.115384615,1.211342753,4.278775,unstable
-1.55,-0.1,0.083333333,1.143942592,3.9339,unstable
-1.55,-0.05,0.045454545,1.074238796,3.540975,unstable
-1.55,0,1,1,3.1,fixation
-1.55,0.05,1,1.0775,2.610975,fixation
-1.55,0.1,1,1.155,2.0739,fixation
-1.55,0.15,1,1.2325,1.488775,fixation
-1.55,0.2,1,1.31,0.8556,fixation
-1.55,0.25,1,1.3875,0.174375,fixation
-1.55,0.3,1,1.465,-0.5549,fixation
-1.55,0.35,1,1.5425,-1.332225,fixation
-1.55,0.4,1,1.62,-2.1576,fixation
-1.55,0.45,1,1.6975,-3.031025,fixation
-1.55,0.5,1,1.775,-3.9525,fixation
-1.55,0.55,1,1.8525,-4.922025,fixation
-1.55,0.6,1,1.93,-5.9396,fixation
-1.55,0.65,1,2.0075,-7.005225,fixation
-1.55,0.7,1,2.085,-8.1189,fixation
-1.55,0.75,1,2.1625,-9.280625,fixation
-1.55,0.8,1,2.24,-10.4904,fixation
-1.55,0.85,1,2.3175,-11.748225,fixation
-1.55,0.9,1,2.395,-13.0541,fixation
-1.55,0.95,1,2.4725,-14.408025,fixation
-1.55,1,1,2.55,-15.81,fixation
-1.55,1.05,0.954545455,0.971029327,-17.260025,stable
-1.55,1.1,0.916666667,0.94456186,-18.7581,stable
-1.55,1.15,0.884615385,0.920183589,-20.304225,stable
-1.55,1.2,0.857142857,0.897577093,-21.8984,stable
-1.55,1.25,0.833333333,0.876494024,-23.540625,stable
-1.55,1.3,0.8125,0.85673658,-25.2309,stable
-1.55,1.35,0.794117647,0.8381447,-26.969225,stable
-1.55,1.4,0.777777778,0.820587019,-28.7556,stable
-1.55,1.45,0.763157895,0.803954351,-30.590025,stable
-1.55,1.5,0.75,0.788154897,-32.4725,stable
-1.55,1.55,0.738095238,0.773110687,-34.403025,stable
-1.55,1.6,0.727272727,0.758754864,-36.3816,stable
-1.55,1.65,0.717391304,0.745029621,-38.408225,stable
-1.55,1.7,0.708333333,0.731884585,-40.4829,stable
-1.55,1.75,0.7,0.71927555,-42.605625,stable
-1.55,1.8,0.692307692,0.707163474,-44.7764,stable
-1.55,1.85,0.685185185,0.695513671,-46.995225,stable
-1.55,1.9,0.678571429,0.684295158,-49.2621,stable
-1.55,1.95,0.672413793,0.673480121,-51.577025,stable
-1.55,2,0.666666667,0.663043478,-53.94,stable
-1.5,-2,0.4,-8,-15,unstable
-1.5,-1.95,0.397959184,-9.735614308,-13.6725,unstable
-1.5,-1.9,0.395833333,-12.43902439,-12.39,unstable
-1.5,-1.85,0.393617021,-17.23342939,-11.1525,unstable
-1.5,-1.8,0.391304348,-28.07692308,-9.96,unstable
-1.5,-1.75,0.388888889,-76,-8.8125,unstable
-1.5,-1.7,0.386363636,106.9230769,-7.71,unstable
-1.5,-1.65,0.38372093,31.32947977,-6.6525,unstable
-1.5,-1.6,0.380952381,18.33333333,-5.64,unstable
-1.5,-1.55,0.37804878,12.94710327,-4.6725,unstable
-1.5,-1.5,0.375,10,-3.75,unstable
-1.5,-1.45,0.371794872,8.140703518,-2.8725,unstable
-1.5,-1.4,0.368421053,6.860465116,-2.04,unstable
-1.5,-1.35,0.364864865,5.924967658,-1.2525,unstable
-1.5,-1.3,0.361111111,5.211267606,-0.51,unstable
-1.5,-1.25,0.357142857,4.648648649,0.1875,unstable
-1.5,-1.2,0.352941176,4.193548387,0.84,unstable
-1.5,-1.15,0.348484848,3.817663818,1.4475,unstable
-1.5,-1.1,0.34375,3.501805054,2.01,unstable
-1.5,-1.05,0.338709677,3.232497839,2.5275,unstable
-1.5,-1,0.333333333,3,3,unstable
-1.5,-0.95,0.327586207,2.797089733,3.4275,unstable
-1.5,-0.9,0.321428571,2.61829653,3.81,unstable
-1.5,-0.85,0.314814815,2.459396752,4.1475,unstable
-1.5,-0.8,0.307692308,2.317073171,4.44,unstable
-1.5,-0.75,0.3,2.188679245,4.6875,unstable
-1.5,-0.7,0.291666667,2.072072072,4.89,unstable
-1.5,-0.65,0.282608696,1.965491373,5.0475,unstable
-1.5,-0.6,0.272727273,1.86746988,5.16,unstable
-1.5,-0.55,0.261904762,1.776765376,5.2275,unstable
-1.5,-0.5,0.25,1.692307692,5.25,unstable
-1.5,-0.45,0.236842105,1.613155834,5.2275,unstable
-1.5,-0.4,0.222222222,1.538461538,5.16,unstable
-1.5,-0.35,0.205882353,1.467436109,5.0475,unstable
-1.5,-0.3,0.1875,1.399317406,4.89,unstable
-1.5,-0.25,0.166666667,1.333333333,4.6875,unstable
-1.5,-0.2,0.142857143,1.268656716,4.44,unstable
-1.5,-0.15,0.115384615,1.204343534,4.1475,unstable
-1.5,-0.1,0.083333333,1.139240506,3.81,unstable
-1.5,-0.05,0.045454545,1.071835804,3.4275,unstable
-1.5,0,1,1,3,fixation
-1.5,0.05,1,1.075,2.5275,fixation
-1.5,0.1,1,1.15,2.01,fixation
-1.5,0.15,1,1.225,1.4475,fixation
-1.5,0.2,1,1.3,0.84,fixation
-1.5,0.25,1,1.375,0.1875,fixation
-1.5,0.3,1,1.45,-0.51,fixation
-1.5,0.35,1,1.525,-1.2525,fixation
-1.5,0.4,1,1.6,-2.04,fixation
-1.5,0.45,1,1.675,-2.8725,fixation
-1.5,0.5,1,1.75,-3.75,fixation
-1.5,0.55,1,1.825,-4.6725,fixation
-1.5,0.6,1,1.9,-5.64,fixation
-1.5,0.65,1,1.975,-6.6525,fixation
-1.5,0.7,1,2.05,-7.71,fixation
-1.5,0.75,1,2.125,-8.8125,fixation
-1.5,0.8,1,2.2,-9.96,fixation
-1.5,0.85,1,2.275,-11.1525,fixation
-1.5,0.9,1,2.35,-12.39,fixation
-1.5,0.95,1,2.425,-13.6725,fixation
-1.5,1,1,2.5,-15,fixation
-1.5,1.05,0.954545455,0.971402633,-16.3725,stable
-1.5,1.1,0.916666667,0.945273632,-17.79,stable
-1.5,1.15,0.884615385,0.921202893,-19.2525,stable
-1.5,1.2,0.857142857,0.898876404,-20.76,stable
-1.5,1.25,0.833333333,0.87804878,-22.3125,stable
-1.5,1.3,0.8125,0.858524788,-23.91,stable
-1.5,1.35,0.794117647,0.840146603,-25.5525,stable
-1.5,1.4,0.777777778,0.82278481,-27.24,stable
-1.5,1.45,0.763157895,0.806331932,-28.9725,stable
-1.5,1.5,0.75,0.790697674,-30.75,stable
-1.5,1.55,0.738095238,0.775805391,-32.5725,stable
-1.5,1.6,0.727272727,0.761589404,-34.44,stable
-1.5,1.65,0.717391304,0.747992951,-36.3525,stable
-1.5,1.7,0.708333333,0.734966592,-38.31,stable
-1.5,1.75,0.7,0.72246696,-40.3125,stable
-1.5,1.8,0.692307692,0.710455764,-42.36,stable
-1.5,1.85,0.685185185,0.698898995,-44.4525,stable
-1.5,1.9,0.678571429,0.687766281,-46.59,stable
-1.5,1.95,0.672413793,0.677030365,-48.7725,stable
-1.5,2,0.666666667,0.666666667,-51,stable
-1.45,-2,0.4,-9.875,-13.34,unstable
-1.45,-1.95,0.397959184,-12.59319617,-12.114025,unstable
-1.45,-1.9,0.395833333,-17.38780207,-10.9301,unstable
-1.45,-1.85,0.393617021,-28.11042361,-9.788225,unstable
-1.45,-1.8,0.391304348,-73.57142857,-8.6884,unstable
-1.45,-1.75,0.388888889,118.5263158,-7.630625,unstable
-1.45,-1.7,0.386363636,32.76849642,-6.6149,unstable
-1.45,-1.65,0.38372093,18.99255055,-5.641225,unstable
-1.45,-1.6,0.380952381,13.36065574,-4.7096,unstable
-1.45,-1.55,0.37804878,10.29811397,-3.820025,unstable
-1.45,-1.5,0.375,8.372881356,-2.9725,unstable
-1.45,-1.45,0.371794872,7.050359712,-2.167025,unstable
-1.45,-1.4,0.368421053,6.08559499,-1.4036,unstable
-1.45,-1.35,0.364864865,5.350514245,-0.682225,unstable
-1.45,-1.3,0.361111111,4.771639843,-0.0029,unstable
-1.45,-1.25,0.357142857,4.303797468,0.634375,unstable
-1.45,-1.2,0.352941176,3.917682927,1.2296,unstable
-1.45,-1.15,0.348484848,3.593453296,1.782775,unstable
-1.45,-1.1,0.34375,3.317191283,2.2939,unstable
-1.45,-1.05,0.338709677,3.078844393,2.762975,unstable
-1.45,-1,0.333333333,2.870967742,3.19,unstable
-1.45,-0.95,0.327586207,2.687927107,3.574975,unstable
-1.45,-0.9,0.321428571,2.525376807,3.9179,unstable
-1.45,-0.85,0.314814815,2.379907709,4.218775,unstable
-1.45,-0.8,0.307692308,2.248803828,4.4776,unstable
-1.45,-0.75,0.3,2.12987013,4.694375,unstable
-1.45,-0.7,0.291666667,2.021308079,4.8691,unstable
-1.45,-0.65,0.282608696,1.921623824,5.001775,unstable
-1.45,-0.6,0.272727273,1.829558999,5.0924,unstable
-1.45,-0.55,0.261904762,1.744037318,5.140975,unstable
-1.45,-0.5,0.25,1.664122137,5.1475,unstable
-1.45,-0.45,0.236842105,1.588981402,5.111975,unstable
-1.45,-0.4,0.222222222,1.517857143,5.0344,unstable
-1.45,-0.35,0.205882353,1.450036949,4.914775,unstable
-1.45,-0.3,0.1875,1.38482477,4.7531,unstable
-1.45,-0.25,0.166666667,1.321507761,4.549375,unstable
-1.45,-0.2,0.142857143,1.259314456,4.3036,unstable
-1.45,-0.15,0.115384615,1.197356741,4.015775,unstable
-1.45,-0.1,0.083333333,1.134542387,3.6859,unstable
-1.45,-0.05,0.045454545,1.06943336,3.313975,unstable
-1.45,0,1,1,2.9,fixation
-1.45,0.05,1,1.0725,2.443975,fixation
-1.45,0.1,1,1.145,1.9459,fixation
-1.45,0.15,1,1.2175,1.405775,fixation
-1.45,0.2,1,1.29,0.8236,fixation
-1.45,0.25,1,1.3625,0.199375,fixation
-1.45,0.3,1,1.435,-0.4669,fixation
-1.45,0.35,1,1.5075,-1.175225,fixation
-1.45,0.4,1,1.58,-1.9256,fixation
-1.45,0.45,1,1.6525,-2.718025,fixation
-1.45,0.5,1,1.725,-3.5525,fixation
-1.45,0.55,1,1.7975,-4.429025,fixation
-1.45,0.6,1,1.87,-5.3476,fixation
-1.45,0.65,1,1.9425,-6.308225,fixation
-1.45,0.7,1,2.015,-7.3109,fixation
-1.45,0.75,1,2.0875,-8.355625,fixation
-1.45,0.8,1,2.16,-9.4424,fixation
-1.45,0.85,1,2.2325,-10.571225,fixation
-1.45,0.9,1,2.305,-11.7421,fixation
-1.45,0.95,1,2.3775,-12.955025,fixation
-1.45,1,1,2.45,-14.21,fixation
-1.45,1.05,0.954545455,0.97179119,-15.507025,stable
-1.45,1.1,0.916666667,0.946014554,-16.8461,stable
-1.45,1.15,0.884615385,0.922264092,-18.227225,stable
-1.45,1.2,0.857142857,0.900229358,-19.6504,stable
-1.45,1.25,0.833333333,0.87966805,-21.115625,stable
-1.45,1.3,0.8125,0.860387606,-22.6229,stable
-1.45,1.35,0.794117647,0.842232521,-24.172225,stable
-1.45,1.4,0.777777778,0.825075399,-25.7636,stable
-1.45,1.45,0.763157895,0.808810528,-27.397025,stable
-1.45,1.5,0.75,0.793349169,-29.0725,stable
-1.45,1.55,0.738095238,0.778616042,-30.790025,stable
-1.45,1.6,0.727272727,0.764546685,-32.5496,stable
-1.45,1.65,0.717391304,0.751085412,-34.351225,stable
-1.45,1.7,0.708333333,0.738183749,-36.1949,stable
-1.45,1.75,0.7,0.72579919,-38.080625,stable
-1.45,1.8,0.692307692,0.713894218,-40.0084,stable
-1.45,1.85,0.685185185,0.702435523,-41.978225,stable
